"Type","Start","End","Duration","Start Condition","Start Location","End Condition","Notes"
"Feed","2024-04-20 11:30","2024-04-20 11:43","00:13","Null r","Breast","00:13L",
"Feed","2024-04-20 10:11","2024-04-20 10:53","00:42","00:23R","Breast","00:18L",
"Diaper","2024-04-20 10:10",,"green",,,"Poo",
"Feed","2024-04-20 08:28","2024-04-20 08:32","00:04","00:04R","Breast","00:00L",
"Feed","2024-04-20 05:46","2024-04-20 06:23","00:36","00:15R","Breast","00:21L",
"Feed","2024-04-20 03:12","2024-04-20 03:46","00:34","00:15R","Breast","00:18L",
"Feed","2024-04-20 01:24","2024-04-20 01:45","00:20","00:05R","Breast","00:14L",
"Diaper","2024-04-20 01:02",,,,,"Poo",
"Diaper","2024-04-20 00:59",,,,,"Poo",
"Feed","2024-04-19 23:39","2024-04-20 00:05","00:26","00:12R","Breast","00:14L",
